 	PRR0	PRR1	PRR2	PRR3	PRR4	GPP0
  86--	.....	.....	.....	21*****	11*****	......
  87--	.....	.....	.....	21*****	11*****	......
  88--	.....	.....	.....	21*****	11*****	......
  89--	.....	.....	.....	21*****	11*****	......
  90--	.....	.....	.....	21*****	12#####	......
  91--	.....	.....	.....	21*****	12#####	......
  92--	.....	.....	.....	21*****	12#####	......
  93--	.....	.....	.....	.....	12#####	......
  94--	.....	.....	.....	.....	12#####	......
  95--	.....	.....	.....	14*****	12*****	......
  96--	.....	.....	.....	14*****	12*****	......
  97--	.....	.....	.....	14*****	12*****	......
  98--	.....	.....	.....	14*****	12*****	......
  99--	.....	.....	.....	14*****	12*****	......
 100--	.....	.....	.....	14*****	12*****	......
 101--	.....	.....	.....	14*****	12*****	......
 102--	.....	.....	.....	14*****	12*****	......
 103--	.....	.....	.....	14*****	12*****	......
 104--	.....	.....	.....	14*****	12*****	......
 105--	.....	.....	.....	14*****	12*****	......
 106--	.....	.....	.....	14*****	12*****	......
 107--	.....	.....	.....	14*****	12*****	......
 108--	.....	.....	.....	14*****	12*****	......
 109--	.....	.....	.....	14*****	12*****	......
 110--	.....	.....	.....	14*****	12*****	......
 111--	.....	.....	.....	.....	18#####	......
 112--	.....	.....	.....	.....	18#####	......
 113--	.....	.....	.....	.....	18#####	......
 114--	.....	.....	.....	.....	18#####	......
 115--	.....	.....	.....	.....	18#####	......
 116--	.....	.....	.....	20*****	18*****	......
 117--	.....	.....	.....	20*****	18*****	......
 118--	.....	.....	.....	20*****	18*****	......
 119--	.....	.....	.....	20*****	18*****	......
 120--	.....	.....	.....	20*****	.....	......
 121--	.....	.....	.....	20*****	.....	......
 122--	.....	.....	.....	20*****	.....	......
 123--	.....	.....	.....	20*****	.....	......
 124--	.....	.....	.....	20*****	.....	......
 125--	.....	.....	.....	20*****	.....	......
 126--	.....	.....	.....	20*****	.....	......
 127--	.....	.....	.....	20*****	.....	......
 128--	.....	.....	.....	20*****	.....	......
 129--	.....	.....	.....	20*****	.....	......
 130--	.....	.....	.....	20*****	.....	......
 131--	.....	.....	.....	20*****	.....	......
